Current_Date,Location,Next_Date,HCHO_reading
2019-02-26,"Bibile, Monaragala",2019-02-27,-4.671209171647206e-05
2019-02-27,"Bibile, Monaragala",2019-02-28,0.00010558083349397195
2019-02-28,"Bibile, Monaragala",2019-03-01,2.9434370888749942e-05
2019-03-01,"Bibile, Monaragala",2019-03-02,8.555250649462305e-05
2019-03-02,"Bibile, Monaragala",2019-03-03,0.0002015221799451
2019-03-03,"Bibile, Monaragala",2019-03-04,0.0002333378601804
2019-03-04,"Bibile, Monaragala",2019-03-05,0.0001130560234093
2019-03-05,"Bibile, Monaragala",2019-03-06,8.923271256196186e-05
2019-03-06,"Bibile, Monaragala",2019-03-07,4.2696494065404425e-05
2019-03-07,"Bibile, Monaragala",2019-03-08,0.0001021544478428
2019-03-08,"Bibile, Monaragala",2019-03-09,0.000104415711202
2019-03-09,"Bibile, Monaragala",2019-03-10,6.61826173399757e-05
2019-03-10,"Bibile, Monaragala",2019-03-11,0.0001057629100291
2019-03-11,"Bibile, Monaragala",2019-03-12,0.0001954688702953
2019-03-12,"Bibile, Monaragala",2019-03-13,0.0002339561330231
2019-03-13,"Bibile, Monaragala",2019-03-14,0.00010592183255597874
2019-03-14,"Bibile, Monaragala",2019-03-15,5.33002191604215e-05
2019-03-15,"Bibile, Monaragala",2019-03-16,0.000123402480465
2019-03-16,"Bibile, Monaragala",2019-03-17,9.934245878113424e-05
2019-03-17,"Bibile, Monaragala",2019-03-18,0.00011137246962306715
2019-03-18,"Bibile, Monaragala",2019-03-19,1.3218968888395464e-05
2019-03-19,"Bibile, Monaragala",2019-03-20,0.0001449778092531
2019-03-20,"Bibile, Monaragala",2019-03-21,7.633388390013924e-05
2019-03-21,"Bibile, Monaragala",2019-03-22,0.0001480680220993
2019-03-22,"Bibile, Monaragala",2019-03-23,4.698590924918041e-05
2019-03-23,"Bibile, Monaragala",2019-03-24,-1.5467760777977853e-05
2019-03-24,"Bibile, Monaragala",2019-03-25,0.0001512098013132
2019-03-25,"Bibile, Monaragala",2019-03-26,7.338239494073005e-05
2019-03-26,"Bibile, Monaragala",2019-03-27,8.133633841564141e-05
2019-03-27,"Bibile, Monaragala",2019-03-28,9.850572535486576e-05
2019-03-28,"Bibile, Monaragala",2019-03-29,0.0001319502848265
2019-03-29,"Bibile, Monaragala",2019-03-30,0.00018187742037292502
2019-03-30,"Bibile, Monaragala",2019-03-31,0.000286010842239
2019-03-31,"Bibile, Monaragala",2019-04-01,0.0001691464753809
2019-04-01,"Bibile, Monaragala",2019-04-02,0.0002311358269746
2019-04-02,"Bibile, Monaragala",2019-04-03,0.0001839505016603
2019-04-03,"Bibile, Monaragala",2019-04-04,0.0002120842642893
2019-04-04,"Bibile, Monaragala",2019-04-05,2.6559009192573397e-05
2019-04-05,"Bibile, Monaragala",2019-04-06,8.134434422682388e-05
2019-04-06,"Bibile, Monaragala",2019-04-07,0.0001323410016791
2019-04-07,"Bibile, Monaragala",2019-04-08,0.0001584331711474
2019-04-08,"Bibile, Monaragala",2019-04-09,0.0002055366407123
2019-04-09,"Bibile, Monaragala",2019-04-10,0.0002659180015952
2019-04-10,"Bibile, Monaragala",2019-04-11,0.0001209464124475
2019-04-11,"Bibile, Monaragala",2019-04-12,8.419718674038091e-05
2019-04-12,"Bibile, Monaragala",2019-04-13,6.731434962449994e-05
2019-04-13,"Bibile, Monaragala",2019-04-14,0.000172293422113
2019-04-14,"Bibile, Monaragala",2019-04-15,0.00011980388586875
2019-04-15,"Bibile, Monaragala",2019-04-16,0.00014033514753071364
2019-04-16,"Bibile, Monaragala",2019-04-17,0.0001666256555624667
2019-04-17,"Bibile, Monaragala",2019-04-18,0.00011769039828823577
2019-04-18,"Bibile, Monaragala",2019-04-19,-1.7637499327927978e-05
2019-04-19,"Bibile, Monaragala",2019-04-20,3.0456606050663316e-05
2019-04-20,"Bibile, Monaragala",2019-04-21,3.9441730173904633e-05
2019-04-21,"Bibile, Monaragala",2019-04-22,-2.3242276785227024e-05
2019-04-22,"Bibile, Monaragala",2019-04-23,8.09972669433883e-06
2019-04-23,"Bibile, Monaragala",2019-04-24,0.0001087346840901
2019-04-24,"Bibile, Monaragala",2019-04-25,0.0001426274278835
2019-04-25,"Bibile, Monaragala",2019-04-26,9.96355798352149e-05
2019-04-26,"Bibile, Monaragala",2019-04-27,8.252209523456666e-05
2019-04-27,"Bibile, Monaragala",2019-04-28,5.5807390771875114e-05
2019-04-28,"Bibile, Monaragala",2019-04-29,0.0002504993387901
2019-04-29,"Bibile, Monaragala",2019-04-30,0.0001531533647809876
2019-04-30,"Bibile, Monaragala",2019-05-01,0.00013767483675419998
2019-05-01,"Bibile, Monaragala",2019-05-02,0.0001447003060889
2019-05-02,"Bibile, Monaragala",2019-05-03,0.00014118757142155003
2019-05-03,"Bibile, Monaragala",2019-05-04,0.000243087771434
2019-05-04,"Bibile, Monaragala",2019-05-05,0.000166357540416
2019-05-05,"Bibile, Monaragala",2019-05-06,0.0001117983754452
2019-05-06,"Bibile, Monaragala",2019-05-07,0.0002294637627646
2019-05-07,"Bibile, Monaragala",2019-05-08,0.0003124401430261
2019-05-08,"Bibile, Monaragala",2019-05-09,0.0002250056587289
2019-05-09,"Bibile, Monaragala",2019-05-10,0.0002085735307819
2019-05-10,"Bibile, Monaragala",2019-05-11,0.000257059338242
2019-05-11,"Bibile, Monaragala",2019-05-12,0.0002004889109836
2019-05-12,"Bibile, Monaragala",2019-05-13,0.0001098424870683
2019-05-13,"Bibile, Monaragala",2019-05-14,0.0002129034585429
2019-05-14,"Bibile, Monaragala",2019-05-15,0.0001720079728961
2019-05-15,"Bibile, Monaragala",2019-05-16,0.0002664730031546
2019-05-16,"Bibile, Monaragala",2019-05-17,0.000201612771683
2019-05-17,"Bibile, Monaragala",2019-05-18,0.0002884037766731
2019-05-18,"Bibile, Monaragala",2019-05-19,0.0001177087880293
2019-05-19,"Bibile, Monaragala",2019-05-20,0.0001160009060384
2019-05-20,"Bibile, Monaragala",2019-05-21,0.0001336881023634
2019-05-21,"Bibile, Monaragala",2019-05-22,0.0002208001227715
2019-05-22,"Bibile, Monaragala",2019-05-23,-7.228200424818833e-05
2019-05-23,"Bibile, Monaragala",2019-05-24,0.0003105529374545
2019-05-24,"Bibile, Monaragala",2019-05-25,0.00014381008307330002
2019-05-25,"Bibile, Monaragala",2019-05-26,0.0001747951545193
2019-05-26,"Bibile, Monaragala",2019-05-27,0.0001548687249192
2019-05-27,"Bibile, Monaragala",2019-05-28,0.0001654224296495
2019-05-28,"Bibile, Monaragala",2019-05-29,0.0001982629083403
2019-05-29,"Bibile, Monaragala",2019-05-30,0.0003091327174433
2019-05-30,"Bibile, Monaragala",2019-05-31,0.0002074993984133
2019-05-31,"Bibile, Monaragala",2019-06-01,0.0002010744889855
2019-06-01,"Bibile, Monaragala",2019-06-02,0.0001620855774003
2019-06-02,"Bibile, Monaragala",2019-06-03,0.0002011201633782
2019-06-03,"Bibile, Monaragala",2019-06-04,0.000251481226227
2019-06-04,"Bibile, Monaragala",2019-06-05,0.0001980974619026
2019-06-05,"Bibile, Monaragala",2019-06-06,0.0002146064898484
2019-06-06,"Bibile, Monaragala",2019-06-07,0.0001936430479641
2019-06-07,"Bibile, Monaragala",2019-06-08,0.0002007570846963
2019-06-08,"Bibile, Monaragala",2019-06-09,0.0002396215399985
2019-06-09,"Bibile, Monaragala",2019-06-10,0.00020626461893
2019-06-10,"Bibile, Monaragala",2019-06-11,0.00017094664612049998
2019-06-11,"Bibile, Monaragala",2019-06-12,0.0001993399340494
2019-06-12,"Bibile, Monaragala",2019-06-13,6.053496474230479e-05
2019-06-13,"Bibile, Monaragala",2019-06-14,0.0002245152867965
2019-06-14,"Bibile, Monaragala",2019-06-15,0.0001245266181147
2019-06-15,"Bibile, Monaragala",2019-06-16,0.000196375949274
2019-06-16,"Bibile, Monaragala",2019-06-17,0.0001445406571932
2019-06-17,"Bibile, Monaragala",2019-06-18,9.443249258390602e-05
2019-06-18,"Bibile, Monaragala",2019-06-19,0.0001521346246326
2019-06-19,"Bibile, Monaragala",2019-06-20,0.0001972398441497
2019-06-20,"Bibile, Monaragala",2019-06-21,0.0001846460877422
2019-06-21,"Bibile, Monaragala",2019-06-22,0.0001257577767141
2019-06-22,"Bibile, Monaragala",2019-06-23,-3.001237576428592e-05
2019-06-23,"Bibile, Monaragala",2019-06-24,0.0001914609759805
2019-06-24,"Bibile, Monaragala",2019-06-25,0.0001457232699014
2019-06-25,"Bibile, Monaragala",2019-06-26,7.372090402977676e-05
2019-06-26,"Bibile, Monaragala",2019-06-27,0.0002596372495061
2019-06-27,"Bibile, Monaragala",2019-06-28,0.0001779194617772
2019-06-28,"Bibile, Monaragala",2019-06-29,0.000231226423795
2019-06-29,"Bibile, Monaragala",2019-06-30,0.0001812523492576
2019-06-30,"Bibile, Monaragala",2019-07-01,0.0001883885471587
2019-07-01,"Bibile, Monaragala",2019-07-02,0.0002023344533868
2019-07-02,"Bibile, Monaragala",2019-07-03,9.121370706522813e-05
2019-07-03,"Bibile, Monaragala",2019-07-04,0.0001467740802260141
2019-07-04,"Bibile, Monaragala",2019-07-05,0.0001753343888387
2019-07-05,"Bibile, Monaragala",2019-07-06,0.0001420256129706
2019-07-06,"Bibile, Monaragala",2019-07-07,0.0002116970966375
2019-07-07,"Bibile, Monaragala",2019-07-08,0.0001988289947686
2019-07-08,"Bibile, Monaragala",2019-07-09,0.0001030618713161
2019-07-09,"Bibile, Monaragala",2019-07-10,0.00013132276679266098
2019-07-10,"Bibile, Monaragala",2019-07-11,0.0001884595836817
2019-07-11,"Bibile, Monaragala",2019-07-12,0.0001975782280741
2019-07-12,"Bibile, Monaragala",2019-07-13,0.0001594655264437
2019-07-13,"Bibile, Monaragala",2019-07-14,0.0001976478337366
2019-07-14,"Bibile, Monaragala",2019-07-15,0.00017855668009015
2019-07-15,"Bibile, Monaragala",2019-07-16,0.00026693435001930003
2019-07-16,"Bibile, Monaragala",2019-07-17,0.0001116612273619
2019-07-17,"Bibile, Monaragala",2019-07-18,9.440945635086574e-05
2019-07-18,"Bibile, Monaragala",2019-07-19,5.3007591732085154e-05
2019-07-19,"Bibile, Monaragala",2019-07-20,6.854623574559979e-05
2019-07-20,"Bibile, Monaragala",2019-07-21,0.00010519337653080044
2019-07-21,"Bibile, Monaragala",2019-07-22,0.0002918239666354
2019-07-22,"Bibile, Monaragala",2019-07-23,0.00019850867158310018
2019-07-23,"Bibile, Monaragala",2019-07-24,0.0001421583182389
2019-07-24,"Bibile, Monaragala",2019-07-25,0.0001371408573407
2019-07-25,"Bibile, Monaragala",2019-07-26,7.947482663439587e-05
2019-07-26,"Bibile, Monaragala",2019-07-27,0.0002606689476769
2019-07-27,"Bibile, Monaragala",2019-07-28,0.0002823855014415
2019-07-28,"Bibile, Monaragala",2019-07-29,0.0002140706098285
2019-07-29,"Bibile, Monaragala",2019-07-30,0.0002902694324825
2019-07-30,"Bibile, Monaragala",2019-07-31,0.0001690657406119
2019-07-31,"Bibile, Monaragala",2019-08-01,0.0001755234582795
2019-08-01,"Bibile, Monaragala",2019-08-02,0.0001334335101567
2019-08-02,"Bibile, Monaragala",2019-08-03,0.0001710392138943
2019-08-03,"Bibile, Monaragala",2019-08-04,0.0002770476275012
2019-08-04,"Bibile, Monaragala",2019-08-05,-5.8506497870336726e-05
2019-08-05,"Bibile, Monaragala",2019-08-06,0.0001543679284341
2019-08-06,"Bibile, Monaragala",2019-08-07,0.0001381167840436
2019-08-07,"Bibile, Monaragala",2019-08-08,0.00014624235623885004
2019-08-08,"Bibile, Monaragala",2019-08-09,0.00014299789102100198
2019-08-09,"Bibile, Monaragala",2019-08-10,0.0002323583030374
2019-08-10,"Bibile, Monaragala",2019-08-11,0.00019216988828810001
2019-08-11,"Bibile, Monaragala",2019-08-12,0.0001648720874987
2019-08-12,"Bibile, Monaragala",2019-08-13,0.0001697566086455
2019-08-13,"Bibile, Monaragala",2019-08-14,0.00013069989661431604
2019-08-14,"Bibile, Monaragala",2019-08-15,0.0001617107501685
2019-08-15,"Bibile, Monaragala",2019-08-16,8.127829567496318e-05
2019-08-16,"Bibile, Monaragala",2019-08-17,0.0002494784948753
2019-08-17,"Bibile, Monaragala",2019-08-18,0.00013702240490078165
2019-08-18,"Bibile, Monaragala",2019-08-19,9.694880280715724e-05
2019-08-19,"Bibile, Monaragala",2019-08-20,0.0001231442282225
2019-08-20,"Bibile, Monaragala",2019-08-21,0.0001072038762765
2019-08-21,"Bibile, Monaragala",2019-08-22,0.000223914074013
2019-08-22,"Bibile, Monaragala",2019-08-23,0.00016555897514474997
2019-08-23,"Bibile, Monaragala",2019-08-24,0.00015447259637174597
2019-08-24,"Bibile, Monaragala",2019-08-25,0.00017889706318125522
2019-08-25,"Bibile, Monaragala",2019-08-26,0.0002405474568099
2019-08-26,"Bibile, Monaragala",2019-08-27,0.00017745327147123335
2019-08-27,"Bibile, Monaragala",2019-08-28,3.879817156439453e-05
2019-08-28,"Bibile, Monaragala",2019-08-29,4.685654324449213e-05
2019-08-29,"Bibile, Monaragala",2019-08-30,4.2827357404443363e-05
2019-08-30,"Bibile, Monaragala",2019-08-31,0.0001017635807711
2019-08-31,"Bibile, Monaragala",2019-09-01,0.0001199569514245
2019-09-01,"Bibile, Monaragala",2019-09-02,0.00011086026609779997
2019-09-02,"Bibile, Monaragala",2019-09-03,0.0001199569514245
2019-09-03,"Bibile, Monaragala",2019-09-04,0.0002193736930364
2019-09-04,"Bibile, Monaragala",2019-09-05,0.0002193736930364
2019-09-05,"Bibile, Monaragala",2019-09-06,7.061158198466546e-05
2019-09-06,"Bibile, Monaragala",2019-09-07,0.0002029469269085
2019-09-07,"Bibile, Monaragala",2019-09-08,0.000227267915019
2019-09-08,"Bibile, Monaragala",2019-09-09,0.0001980222193968
2019-09-09,"Bibile, Monaragala",2019-09-10,0.0002873941513638
2019-09-10,"Bibile, Monaragala",2019-09-11,0.0002143623039833
2019-09-11,"Bibile, Monaragala",2019-09-12,0.00025087822767355
2019-09-12,"Bibile, Monaragala",2019-09-13,0.00014794051883493332
2019-09-13,"Bibile, Monaragala",2019-09-14,0.0001777206364852
2019-09-14,"Bibile, Monaragala",2019-09-15,0.0001758298338639
2019-09-15,"Bibile, Monaragala",2019-09-16,0.00019558314320558992
2019-09-16,"Bibile, Monaragala",2019-09-17,3.679960787562356e-05
2019-09-17,"Bibile, Monaragala",2019-09-18,6.794723518060958e-05
2019-09-18,"Bibile, Monaragala",2019-09-19,7.855116824171623e-05
2019-09-19,"Bibile, Monaragala",2019-09-20,7.324920171116289e-05
2019-09-20,"Bibile, Monaragala",2019-09-21,5.966607426039956e-05
2019-09-21,"Bibile, Monaragala",2019-09-22,6.035665491112147e-05
2019-09-22,"Bibile, Monaragala",2019-09-23,6.0011364585760486e-05
2019-09-23,"Bibile, Monaragala",2019-09-24,6.035665491112147e-05
2019-09-24,"Bibile, Monaragala",2019-09-25,6.0184009748441005e-05
2019-09-25,"Bibile, Monaragala",2019-09-26,0.00017395699118110536
2019-09-26,"Bibile, Monaragala",2019-09-27,0.00017395699118110536
2019-09-27,"Bibile, Monaragala",2019-09-28,0.00017964503937660525
2019-09-28,"Bibile, Monaragala",2019-09-29,0.00017964503937660525
2019-09-29,"Bibile, Monaragala",2019-09-30,0.0001476935969498
2019-09-30,"Bibile, Monaragala",2019-10-01,0.0001354187261313
2019-10-01,"Bibile, Monaragala",2019-10-02,0.0001013253568089
2019-10-02,"Bibile, Monaragala",2019-10-03,3.625866611442237e-05
2019-10-03,"Bibile, Monaragala",2019-10-04,6.879201146166116e-05
2019-10-04,"Bibile, Monaragala",2019-10-05,4.547032960960256e-05
2019-10-05,"Bibile, Monaragala",2019-10-06,0.0001850499321187
2019-10-06,"Bibile, Monaragala",2019-10-07,8.042740955715999e-05
2019-10-07,"Bibile, Monaragala",2019-10-08,1.9520575982472e-05
2019-10-08,"Bibile, Monaragala",2019-10-09,9.107848870812606e-05
2019-10-09,"Bibile, Monaragala",2019-10-10,4.460671594527965e-05
2019-10-10,"Bibile, Monaragala",2019-10-11,0.0001980625810632
2019-10-11,"Bibile, Monaragala",2019-10-12,0.00012133464850423978
2019-10-12,"Bibile, Monaragala",2019-10-13,6.69268465455332e-05
2019-10-13,"Bibile, Monaragala",2019-10-14,8.33783504916071e-05
2019-10-14,"Bibile, Monaragala",2019-10-15,7.51525985185702e-05
2019-10-15,"Bibile, Monaragala",2019-10-16,-9.724178257596486e-06
2019-10-16,"Bibile, Monaragala",2019-10-17,-9.724178257596486e-06
2019-10-17,"Bibile, Monaragala",2019-10-18,7.405227428003269e-05
2019-10-18,"Bibile, Monaragala",2019-10-19,7.405227428003269e-05
2019-10-19,"Bibile, Monaragala",2019-10-20,7.405227428003269e-05
2019-10-20,"Bibile, Monaragala",2019-10-21,7.405227428003269e-05
2019-10-21,"Bibile, Monaragala",2019-10-22,7.405227428003269e-05
2019-10-22,"Bibile, Monaragala",2019-10-23,4.203095464153636e-05
2019-10-23,"Bibile, Monaragala",2019-10-24,4.203095464153636e-05
2019-10-24,"Bibile, Monaragala",2019-10-25,9.575045485948372e-05
2019-10-25,"Bibile, Monaragala",2019-10-26,9.575045485948372e-05
2019-10-26,"Bibile, Monaragala",2019-10-27,0.0001978736186073442
2019-10-27,"Bibile, Monaragala",2019-10-28,0.00019936080182474973
2019-10-28,"Bibile, Monaragala",2019-10-29,0.00019861721021604693
2019-10-29,"Bibile, Monaragala",2019-10-30,0.00011119511034166476
2019-10-30,"Bibile, Monaragala",2019-10-31,0.00011119511034166476
2019-10-31,"Bibile, Monaragala",2019-11-01,-4.765897301695077e-06
2019-11-01,"Bibile, Monaragala",2019-11-02,7.961665078926478e-05
2019-11-02,"Bibile, Monaragala",2019-11-03,7.301303441877131e-05
2019-11-03,"Bibile, Monaragala",2019-11-04,7.631484260401801e-05
2019-11-04,"Bibile, Monaragala",2019-11-05,0.0001025767658446
2019-11-05,"Bibile, Monaragala",2019-11-06,5.952412593517619e-05
2019-11-06,"Bibile, Monaragala",2019-11-07,0.0001244564848621
2019-11-07,"Bibile, Monaragala",2019-11-08,0.0001137354925625
2019-11-08,"Bibile, Monaragala",2019-11-09,0.00011909598871229998
2019-11-09,"Bibile, Monaragala",2019-11-10,0.0001137354925625
2019-11-10,"Bibile, Monaragala",2019-11-11,0.00011641574063740005
2019-11-11,"Bibile, Monaragala",2019-11-12,7.8603618761754e-05
2019-11-12,"Bibile, Monaragala",2019-11-13,1.1670059962981136e-05
2019-11-13,"Bibile, Monaragala",2019-11-14,9.017052121765264e-05
2019-11-14,"Bibile, Monaragala",2019-11-15,4.494364215642581e-05
2019-11-15,"Bibile, Monaragala",2019-11-16,-3.101655966020189e-05
2019-11-16,"Bibile, Monaragala",2019-11-17,7.223729487439374e-05
2019-11-17,"Bibile, Monaragala",2019-11-18,3.7091107515152544e-05
2019-11-18,"Bibile, Monaragala",2019-11-19,0.0001103087745437
2019-11-19,"Bibile, Monaragala",2019-11-20,8.99974333677621e-06
2019-11-20,"Bibile, Monaragala",2019-11-21,5.9654258940238075e-05
2019-11-21,"Bibile, Monaragala",2019-11-22,9.806883275501884e-06
2019-11-22,"Bibile, Monaragala",2019-11-23,0.0001516398129279616
2019-11-23,"Bibile, Monaragala",2019-11-24,8.07233481017317e-05
2019-11-24,"Bibile, Monaragala",2019-11-25,0.0001516398129279616
2019-11-25,"Bibile, Monaragala",2019-11-26,0.00011618158051484671
2019-11-26,"Bibile, Monaragala",2019-11-27,0.00020620901378437499
2019-11-27,"Bibile, Monaragala",2019-11-28,6.202599041036852e-05
2019-11-28,"Bibile, Monaragala",2019-11-29,9.383358077127003e-05
2019-11-29,"Bibile, Monaragala",2019-11-30,7.792978559081924e-05
2019-11-30,"Bibile, Monaragala",2019-12-01,9.383358077127003e-05
2019-12-01,"Bibile, Monaragala",2019-12-02,0.0001638255012534
2019-12-02,"Bibile, Monaragala",2019-12-03,0.0001638255012534
2019-12-03,"Bibile, Monaragala",2019-12-04,0.0001638255012534
2019-12-04,"Bibile, Monaragala",2019-12-05,0.0001638255012534
2019-12-05,"Bibile, Monaragala",2019-12-06,0.0001638255012534
2019-12-06,"Bibile, Monaragala",2019-12-07,4.527902726942165e-05
2019-12-07,"Bibile, Monaragala",2019-12-08,4.527902726942165e-05
2019-12-08,"Bibile, Monaragala",2019-12-09,4.527902726942165e-05
2019-12-09,"Bibile, Monaragala",2019-12-10,8.010856676501461e-05
2019-12-10,"Bibile, Monaragala",2019-12-11,8.010856676501461e-05
2019-12-11,"Bibile, Monaragala",2019-12-12,9.719410109458566e-05
2019-12-12,"Bibile, Monaragala",2019-12-13,1.824442407894158e-05
2019-12-13,"Bibile, Monaragala",2019-12-14,0.0001733404594727
2019-12-14,"Bibile, Monaragala",2019-12-15,0.0001214041228488
2019-12-15,"Bibile, Monaragala",2019-12-16,0.00014737229116075
2019-12-16,"Bibile, Monaragala",2019-12-17,0.0001236924520403
2019-12-17,"Bibile, Monaragala",2019-12-18,0.0001236924520403
2019-12-18,"Bibile, Monaragala",2019-12-19,0.0001236924520403
2019-12-19,"Bibile, Monaragala",2019-12-20,0.0001236924520403
2019-12-20,"Bibile, Monaragala",2019-12-21,0.0001236924520403
2019-12-21,"Bibile, Monaragala",2019-12-22,0.0001236924520403
2019-12-22,"Bibile, Monaragala",2019-12-23,0.0001236924520403
2019-12-23,"Bibile, Monaragala",2019-12-24,2.2194257638252324e-05
2019-12-24,"Bibile, Monaragala",2019-12-25,2.117652741735389e-05
2019-12-25,"Bibile, Monaragala",2019-12-26,0.0001555813232877
2019-12-26,"Bibile, Monaragala",2019-12-27,8.837892535252693e-05
2019-12-27,"Bibile, Monaragala",2019-12-28,6.64940718992127e-05
2019-12-28,"Bibile, Monaragala",2019-12-29,8.053915245153277e-05
2019-12-29,"Bibile, Monaragala",2019-12-30,-3.706587255570228e-06
2019-12-30,"Bibile, Monaragala",2019-12-31,5.587984313944631e-05
2019-12-31,"Bibile, Monaragala",2020-01-01,-3.16976321224565e-05
2020-01-01,"Bibile, Monaragala",2020-01-02,9.034290529466052e-05
2020-01-02,"Bibile, Monaragala",2020-01-03,2.9322636586101993e-05
2020-01-03,"Bibile, Monaragala",2020-01-04,0.0001002457589729
2020-01-04,"Bibile, Monaragala",2020-01-05,3.286016579496975e-05
2020-01-05,"Bibile, Monaragala",2020-01-06,3.071760518502251e-05
2020-01-06,"Bibile, Monaragala",2020-01-07,0.00010658909348462551
2020-01-07,"Bibile, Monaragala",2020-01-08,6.8653349334824e-05
2020-01-08,"Bibile, Monaragala",2020-01-09,4.286209778128145e-05
2020-01-09,"Bibile, Monaragala",2020-01-10,5.750193863655609e-05
2020-01-10,"Bibile, Monaragala",2020-01-11,0.0001446769434324
2020-01-11,"Bibile, Monaragala",2020-01-12,4.1564162797863586e-05
2020-01-12,"Bibile, Monaragala",2020-01-13,4.9088348810138415e-05
2020-01-13,"Bibile, Monaragala",2020-01-14,5.641005532275563e-05
2020-01-14,"Bibile, Monaragala",2020-01-15,2.0383452845553944e-05
2020-01-15,"Bibile, Monaragala",2020-01-16,0.0001958479692669
2020-01-16,"Bibile, Monaragala",2020-01-17,0.000238841770169
2020-01-17,"Bibile, Monaragala",2020-01-18,0.00021734486971795001
2020-01-18,"Bibile, Monaragala",2020-01-19,0.0002280933199434751
2020-01-19,"Bibile, Monaragala",2020-01-20,1.5958878447645566e-05
2020-01-20,"Bibile, Monaragala",2020-01-21,0.00023339178347898886
2020-01-21,"Bibile, Monaragala",2020-01-22,0.0001246753309633173
2020-01-22,"Bibile, Monaragala",2020-01-23,0.00014552303240469999
